game_id,geek_rating
244992,6.413299175469212
71836,6.5322421915670965
2122,6.40844736460173
242,6.787831347296046
147253,6.3763654252359325
205597,6.369264393833814
19622,6.275436632227023
254,6.263857843582
191300,6.212630782244344
37387,6.226080661784503
146418,6.475016164342952
21920,6.714089955894909
158900,6.603839523850406
198454,6.220786754422556
129459,6.203698671497354
111417,6.324707320925928
168998,6.394143700690736
192860,6.435129083883845
157096,6.600055663753249
31497,6.429140918105571
201,6.364489690227022
18745,6.078383934040889
194626,6.388846347148387
35435,6.273132818669555
143185,6.668880930164492
2393,6.164635327321772
3228,6.319419895919674
104955,6.357785063473057
195571,6.417165950877096
125752,5.979133512567815
116954,6.362863648983899
1662,6.221905869948543
33451,6.338035084523325
212402,6.401910382906916
36522,6.26266800582011
136280,6.202370960744832
73,6.110221179811686
223855,6.207221299691686
10093,6.9939596934297725
84,6.105053950808074
21954,6.333597442998814
149951,6.12690993862025
40209,6.233517191248921
438,7.001840758853772
99975,6.33991995449302
361,6.302909748979562
54361,6.196457023146474
111105,6.2905102345192265
122240,6.1449686551859
198740,6.2024915695500145
32125,6.375664863433134
13308,6.643723265032688
63759,6.197383471077208
24742,6.700702240990118
86246,6.353341138875178
38545,6.117694443567104
2961,6.065928759901882
180852,6.704121328718856
141736,6.573407433833809
169611,6.221874823499279
31105,6.411308988169559
85005,6.252650004614245
35503,6.296735006628666
145189,6.379177126411727
102435,6.133996267103424
230933,6.356971851529102
25224,6.277023365618576
2251,5.925723906423996
91620,6.319971503087308
15953,6.14094816190524
22877,6.407728556266471
171662,6.263678303739786
19526,6.678373742347524
144239,6.293455051646687
191894,6.206514026194314
31759,6.013737229376861
24310,6.640622137129628
66588,5.999881796845359
16267,6.392222655423279
194690,6.4818850060656565
180592,6.19841211442087
98,7.236014337064451
176083,6.538284445577674
172996,6.164185204252284
73316,6.245919425443962
424,6.19056024654088
232219,6.121934859948291
120,6.526386915309994
13551,6.432112663068779
1107,6.084707101565897
183006,6.0629728130844125
113289,6.20239520345381
85325,6.523846771759017
155969,6.903757619696001
5781,6.08804147833405
66510,6.231102885316495
66214,6.166417335487495
12589,6.2196702301058115
8481,6.21906670424604
206803,6.092723332107271
29972,6.240673287997832
174078,6.196869676066147
9215,6.194804500660417
40393,6.452145384646206
49,6.448217015028624
109291,6.0327582132282345
163370,6.108433377746032
158339,6.424603526625062
137330,6.121034220402351
130,6.295438108360508
4741,6.073347273155607
123239,6.121778050043283
149776,6.1648775943107355
398,6.278427968660652
65515,6.477611019809283
21551,6.118187288238818
104581,6.0023788801803715
41863,6.597403634364609
176371,6.163289670810253
174973,6.514489457682291
29839,6.14174905094108
12005,6.511873761648408
88408,6.6327448441755745
205610,6.319847973178204
30367,6.077853584015395
217780,6.114811802765759
589,6.171120957330448
172503,6.089840320903554
153507,6.307383596042087
76417,6.19046987780903
65282,6.222536266954782
205418,6.111259611519478
66849,6.055048265025983
76150,6.161915443213335
443,6.181729728961287
140,6.619188317537009
337,6.141229261143819
29073,6.1964713121683515
14,6.126423024673399
169318,6.130016045250617
154509,6.414867274132041
144415,6.149028049325396
67185,6.251749143102686
511,6.124226265113277
175621,6.674204077403563
21632,6.537109460696482
122588,6.174382370671228
137031,6.267567312389138
218530,6.2615560289586405
102237,6.2853206803237205
205507,6.209320512749638
1219,6.578155673422795
65907,6.4446462108444
132,6.699272650203948
228504,6.080954593827556
2569,6.183968626588754
81453,6.503477592057249
40990,6.168981732693594
4394,6.196856103484366
153097,6.28875079980953
129731,6.088288910838385
7858,5.943793348468488
181293,6.254162256119515
125921,6.2675170731207315
203780,6.296923973654402
215841,6.125634258076721
15954,6.170757057286201
3870,6.193818494791008
7,6.2524241635317415
158109,6.2884954494225616
16991,6.287455341218139
20133,6.17417724228524
3972,6.068450618691925
163,6.532785367232075
191972,6.070751061627713
199383,6.120917223306399
156548,6.306695343455039
156501,6.317057738074328
158340,6.129864090221735
41429,5.897717866556998
6819,5.920876641539178
35488,6.186545028405001
140535,6.125338565765515
19427,5.950552092907644
1044,5.996785727848004
39188,6.013939426643576
31479,5.989457789197684
949,6.186387082818664
234477,6.018036388226555
22532,6.1038306057385645
163839,6.123493657629382
129050,6.188964112153443
6887,6.306553997468011
124969,6.098373914421126
634,6.349528927829723
103660,6.141581006279701
173200,6.296991371393455
1491,6.117564019497601
217083,5.902853811435548
1423,6.147465703666908
40832,6.039054994757337
157789,6.499148514120244
34969,6.003967563936271
153737,6.232440605796781
37734,6.159060291322035
118705,5.968761842938195
211716,6.018598111020684
19643,6.139255712971625
70519,6.027255548841024
37120,6.327732023775129
1111,6.784000703037744
148261,6.636745651537024
205045,5.997977713315295
3236,6.122873662116888
140717,6.4311448153468
10550,5.943261925953338
40381,6.065903712522122
118000,6.104427602896585
154003,6.1564044689976045
16366,6.280077886955506
805,6.158222742027414
16216,6.127494484226309
204574,6.2048924158051975
192934,6.243770498708036
1589,6.186923309702507
75091,6.149015436117832
8170,6.205004516555313
40770,6.1925693435481035
171890,6.147252642723184
36708,6.092101475047853
101,6.039338811399956
169704,6.06713597087086
27048,6.193757799018512
217398,5.987031983176046
18460,6.012520102310955
102104,6.420876142696969
28829,6.182715276856901
62871,6.72283242356778
208773,5.92657356264189
30241,6.097045458774176
195372,5.802769599617836
95105,6.34953114587614
6068,6.121142290776579
122,6.212549557313853
35614,5.942003313593565
143176,6.020503664367001
153623,5.9315052779769175
2516,5.945680043963451
96792,6.037904689298449
130882,6.034002363255413
18985,6.042669126541133
3439,6.210292666859067
24762,6.093925071780434
100679,5.914541651252042
39336,5.840471504085845
43307,5.9095695507130745
3041,6.00750276052117
198190,5.960397558248208
167698,6.678956075295808
38548,6.125198741103898
227460,5.951958279118086
11949,6.064873857093559
6866,5.769673360487738
130877,6.0942744899814825
1770,5.954320416663067
23604,5.978147497200576
63091,5.849456905869415
85250,6.167368958111345
202977,6.09987184592135
198609,6.009015116593799
1425,6.037763235454551
97915,6.068547933566865
36367,5.93775602053824
119637,5.807141268514189
176565,6.058043002645251
198830,5.9779045885569975
94389,6.003802341288117
14083,5.968542275608224
108722,6.2223813356770075
17484,5.993233843752521
20545,6.183958027581046
827,6.141754796348253
6613,5.940931652730633
35342,5.811866710515391
24037,6.103179370563254
37231,6.147677426029338
4174,6.26409623606182
35350,6.151607816169317
135649,6.108686006072395
93538,6.310064455992064
162559,6.389519933541846
218920,6.106310736284272
142854,5.8343552499225515
218311,6.124724782262143
1116,5.888514339815529
30539,6.386414550754683
56885,5.980597892287153
163640,6.218645776510828
231696,6.030551649880705
32165,6.0875601878768615
2639,6.181083796699375
206150,5.899755575988687
19679,5.818266618333337
3605,5.856421207294373
149853,5.972710647599808
107190,5.93839404121574
163930,6.082917741476431
19948,6.151927140750841
635,6.107934174962012
216403,5.900672598501931
205867,5.829431561336459
41490,5.841137464742898
68228,5.961625732601729
84469,6.120100939860986
32441,6.236988389359309
65673,6.142219593415104
25794,6.0798430545430415
5795,6.005552402444436
184522,6.289769643185663
139562,5.89900084210557
2981,5.816695724767429
101020,5.913823195060606
153,6.048932843795573
23985,6.077640909653913
181260,6.0394010497433905
230305,5.919589904021898
205125,5.9760867566277085
4204,5.946350285423994
2238,6.236785520339104
238638,5.833494658064919
144734,6.042240456619294
173761,5.900694343914142
155451,5.826187421714292
85,5.9857740368828685
20806,6.059048906345592
175878,6.3950919474911
242302,5.900598251007455
444,6.087070022972589
174614,6.138839660066851
42743,6.160643354697451
2795,6.0762683101325115
155173,6.182867117300377
22278,6.124565916139004
626,6.298850353998553
210290,5.915551983785476
68858,5.8818372133068735
21892,6.06350003769
175549,5.967774178902608
128063,6.0326359525149105
130390,5.863475394487975
173047,6.038967581593797
338,5.888284862823463
53168,5.878990428454046
25071,6.620081383627475
1430,5.922196830617372
156266,5.977925866018032
31503,5.940846638565664
95234,6.310298029448292
216428,5.85908041261832
172546,6.178489902739296
220517,5.8122085743600245
6366,6.098821191836694
139992,5.961802247592599
200847,6.163863535191437
29687,6.049157339309996
193210,6.023711154382875
371,5.874170831397071
11265,5.983395995461049
160418,5.9213284568116835
1585,5.87494630304449
220775,5.9496322128347945
29663,5.86864733557888
8829,5.801680266323228
12632,6.015348960792929
200934,5.878195587874697
2652,5.866247786432654
165662,5.859684085993984
104994,6.081248175549306
8817,5.850878085931199
173341,6.136889605593788
1372,5.750685784549302
20080,6.15036180059187
102898,5.972693370619522
128664,5.900278913916793
130899,5.954437061309766
2455,5.882234727990128
38032,5.885366399470414
176803,5.965653291069507
98347,6.009948631462004
193322,5.963846311558927
101786,5.848254999573357
180901,5.845133441933388
226634,5.959279243179169
141,5.990077398802544
782,5.899605095904031
3986,5.85061840156638
2290,6.0415879616640265
38657,6.010152669798943
293,5.9552672462847625
1036,5.815392275109187
159504,5.892568018434579
3893,5.796385602212365
186721,5.85184976396368
131449,5.963597558168344
180198,6.085009498123142
92120,6.034891676626747
203411,5.8478937361048615
193840,6.1559784054415445
4529,6.276616507168601
184491,5.897089153921822
38797,5.962422745887692
116858,5.957224013062291
31954,5.98588039938769
146735,6.348774666932652
9825,5.8594561884309675
143096,5.81928337275711
4286,5.873781488604609
140457,5.948494853785708
71021,6.192342633934575
17651,5.862143103799666
75547,6.091818062054356
32114,5.918654651746756
113293,5.852282356684469
7929,6.065300830071432
65534,5.958643435471866
756,5.798659904424727
66081,5.980578371698659
181617,5.766821792664246
20295,5.773216134959343
200924,5.866695949792447
143075,5.919812133694558
214396,5.8482715317792175
6542,5.757116925097645
159492,5.990311571739545
173319,5.859799237906206
153999,6.325343856047119
142267,5.900611797126983
200171,5.907895752326367
19947,6.062269140435311
22237,5.8937565367763325
1830,5.9537558290300545
1552,6.113622236057244
24878,5.923820543848723
95,5.928706693251554
186323,5.838697365528143
17970,6.101954688313844
804,5.875366797943713
130605,5.829743484113277
125924,5.829012812549304
2604,5.940849687369662
171226,5.822154068974022
67181,5.901888855945642
1323,6.027439826360044
162263,5.955112685675563
4258,5.854556115419196
4471,6.2148616979920686
13362,6.0314734609557465
392,5.919313543099318
172971,5.882160800147186
40107,5.892873437688297
2165,6.250956127993744
115233,5.945158383750604
2535,6.10034642479726
2470,5.748464942442761
908,6.194649338877826
1209,5.955205189404038
186864,5.773112035805433
6707,6.748334260380954
172242,6.664335219483398
3464,5.801927503110148
177147,5.863843192854258
23,5.817827269019724
110,6.090065553264066
1821,5.7395659451832675
66424,6.188049183736172
237087,5.798592567215482
7804,6.119064478881434
37696,6.031183014783311
403,6.138401612575515
5336,6.119179909271295
84464,5.725531970190707
221769,5.985258918427609
208775,5.811215986225101
143484,5.823922268525737
911,5.808803460962005
6778,5.782693621493023
4214,5.8424395365825
145012,5.906237606887208
25900,5.849813905476437
98085,6.093004071981244
213492,5.886257528310963
205057,5.83829276013998
39832,5.91652591560414
3632,5.92216969995383
164865,6.069308684508648
8668,5.9246389001847035
47046,5.831606825286439
229791,5.960790538634929
179835,5.893447208997822
195227,5.878453251567574
163931,5.977096353194816
41302,5.768007500900197
38318,5.901841688794358
172584,5.926327217228715
2077,5.8730470204151075
313,5.756238785051701
210274,5.877628334642378
13005,5.8476837455334305
816,5.850669251080805
23890,5.830427534669315
28396,5.963652055849684
192297,5.838401666828286
7935,5.809808945383116
45134,6.259777274037765
12004,6.178345913772225
16497,5.987585193113048
146784,5.837332763368443
9675,6.090925216553155
700,6.16190816026646
231280,5.843564012274886
13751,5.960639524311213
34496,5.968937388640455
58798,6.0041599974196735
25114,5.815829616003123
107704,5.809335924760218
26235,5.860330054588747
231197,5.888079570566628
111502,5.921014404476427
3593,5.854724968033915
40276,5.871361822094036
755,5.906193775054351
108831,5.775936654381679
4505,5.805353963106543
8229,5.8731347022268
129820,5.943923794243863
136192,5.912361196062773
62853,6.006997557580572
224133,5.7549294659122125
206206,5.862689704399944
3408,5.772190243632999
1206,5.842863101207076
55601,5.882436395702018
1350,5.91650622497233
173536,5.870969767813119
42328,5.838741000369885
7571,5.964903082313129
155025,5.896238300963449
92643,6.016854498559884
8130,5.836117351508393
29387,6.388409531943956
171630,5.948589706664738
21373,5.734619957535351
2150,5.906936157859784
125048,5.8143411358030415
23685,5.86519288233742
218050,5.809055348300147
128733,5.785882310357139
62225,5.817118948906452
28044,5.768069562510568
302,5.750764201876864
215463,5.780969772959109
144325,6.151389264885285
11106,5.837751870444447
99358,5.732132922405731
161297,5.859484777881668
3730,5.816978870998309
159868,5.804507607554586
834,5.835403661261901
20101,5.8129645442840365
4079,5.712671961602452
2129,5.850978821910541
144388,5.947141811789085
57998,5.748819954832863
193670,5.753923128628919
135262,5.938555021955747
6203,5.774781799589935
206156,6.0264377572150165
8515,5.779772276894672
139508,5.782858915090188
104377,5.897307500122164
180761,5.828968451955268
4001,5.845025309717171
153425,5.942825552326844
228668,5.772873264184229
207572,5.83766341544805
13123,5.755753906149836
3463,5.7589913430798525
13084,5.774621236164501
213266,5.735475310889129
4550,5.821553470444443
1143,5.883723675981005
5445,5.758064825742659
165876,5.854451689152005
3125,5.74996638340572
13354,5.712268926148156
89,5.829522235718375
178044,5.740642204697199
22420,5.78890014068206
43320,5.92375495184512
639,5.820786479611595
6930,5.7511704865497775
25294,5.749336615526934
34227,5.804033334236641
63196,5.7866115104261615
90041,6.108348949608706
28805,5.79498822140404
192240,5.816438467936505
7843,5.864230696250836
108344,5.888597985472818
119632,6.079934439822499
72644,5.751805334348247
154910,5.780033846757578
1376,5.934737220981002
6955,5.943110324249399
88126,5.804226486485105
152510,5.875105588164262
228411,5.7179471685074565
19989,6.037203723139973
162107,5.870013594537519
43264,5.881771399263581
963,6.033022702202998
4205,5.7092819154629515
85000,5.7804881706570415
193953,5.87859841837663
175222,5.814475088032229
211940,5.869737921193113
310,6.170128059376864
26447,5.901902474558931
189350,5.82602382388143
126239,5.894008739337896
27532,5.988384262486771
3318,5.879144915158727
161527,5.744551551099335
121041,5.807924699505784
42111,5.9708129287486775
163929,5.707718422455742
10934,5.955982196697447
129976,6.006174138047134
194232,6.158974330677977
138166,5.8586083525240475
173096,5.723573424584652
300,5.968863350628898
207753,5.85325719208057
149361,5.774687365276573
6353,5.812093959433861
86156,5.793660262113032
124590,5.780330981744828
84869,5.841538715255635
1535,5.813013929195292
17027,6.033457699707794
248158,5.745107708502167
178210,5.952625312365331
144567,5.7519546474949435
213370,5.861533792482685
5740,5.744085472468497
2079,5.86539828697932
621,5.784932790521887
161926,5.810452513886002
38821,5.912096520742417
17988,5.777647914204182
123536,5.730129618759255
37461,5.848824861700574
173018,6.013645308548099
57073,5.772302411790522
1576,5.819606401991816
30166,6.048506418573819
30328,5.835423141482924
35400,5.769726558126983
146228,5.764546134463451
132497,5.876459304620502
184824,5.6966532518559365
14035,5.869190563327079
193867,5.731002868859553
90009,5.720294405905967
127784,5.8548455837773075
181176,5.770024177987484
132326,5.7481357595247715
170901,5.719995312630102
11231,6.032111719114484
182,5.856473772164747
68603,5.739748624180126
17923,5.70953588378187
16804,5.812557587491577
1445,5.834543261127221
711,5.744217732678938
118385,5.77920285032131
37672,5.822395241655604
13507,5.704299665656804
123045,5.815431636742426
145601,5.767983730957419
194723,5.730306217547864
12194,6.247364942876138
185709,5.711080321093792
25574,6.011778115949741
3608,5.93942888575877
13530,5.830654025267442
22303,5.742731173983167
6137,5.745915783935309
183578,5.7033682739923
194,5.878727020317934
104573,5.8217713120199575
66781,5.795536243981244
74,6.856324951738076
3414,5.901936116160656
2579,5.756594315938432
69851,5.704480208743377
197439,5.748169048726319
172965,5.771665006177251
1894,5.866835330221742
4974,5.782369463616664
35369,5.898650699757323
25685,6.300885778652957
207208,5.8611780229540615
95613,5.806529147779453
82,5.855260271496392
3218,6.044336737590667
92363,5.744828134888888
145975,5.793017632312171
66982,5.793323474821315
99630,5.771744528298223
37296,5.822302440169557
17997,5.706780848893223
139147,5.8413872550695025
93971,5.745292251514429
4475,5.857954691986531
145654,5.745434148666413
181161,5.759040565725581
4984,5.826822385503361
16320,5.785005615815295
10653,6.260319802312395
85652,5.767143089374945
146,5.867256976796533
7103,5.766194391787401
10501,5.713060836711397
153497,6.055453708986043
10642,5.6898648423917795
79067,5.71239697675204
24416,5.792382200314091
9021,5.8860393577121215
203740,5.7848095142000915
181440,5.805619318024048
3040,5.8151966519117435
163172,5.706789934174595
151,5.746868346538234
3573,5.774864620144293
59936,5.7682864320582095
1927,7.361158380749405
21358,5.685615906975716
163027,5.794467166253968
1125,5.734522485861711
67601,5.734206955424009
195242,5.7843868958352544
182074,5.925083667913656
3095,5.758947033791001
23981,5.781465577973065
195237,5.826097735312663
1708,5.898180806626748
210040,5.7250330888080665
121423,6.041329209327082
12355,5.702803280645026
126,5.920987553557717
144574,5.694732306171456
1982,5.799823161386717
172896,5.736783360165459
149910,5.689524369008175
229427,5.696341103595964
3495,5.929389530949013
127282,5.763057466732803
82955,5.740281679279948
228133,5.747969037720283
5357,5.751954558241938
13172,5.891977261227262
237251,5.711881303039201
63975,5.786543705697203
38429,5.717598371051467
54433,5.941232555623389
169215,5.792056906162345
129974,5.739111598021414
3597,5.704551112145975
1339,6.314085834857621
86177,5.7687497376577594
155827,5.892451892422314
129359,6.016214249335017
718,5.839707805629634
5677,5.711591460809521
122943,5.72551990312313
393,5.75247744208948
27117,5.8128169774574365
109451,5.879518931078645
3383,5.742952934497358
3412,5.725319038540879
33732,5.948902941399477
173460,5.725282764716455
2872,5.774303315630841
2063,5.743831697576004
153639,5.764243973255892
884,5.902889034980283
164158,5.737428537077688
194196,5.830393022364829
89668,5.737109831971626
1883,5.733280349338142
172613,5.773852648620248
8719,5.7148548791846965
250,5.8219677797012945
218129,5.72989595448628
193651,5.823067901613269
229632,5.680989963734245
23779,5.737990025868212
270,5.831763940036077
16373,5.907019683101724
316,5.718269344879265
189869,5.727861086857623
229741,5.714021225798942
30641,5.7347832983518545
3613,5.740905251660411
202732,6.106503751277063
562,5.741320036297988
171492,5.769754361538723
4,5.7045101990623035
2667,5.709437945132024
766,5.764894018322513
31697,5.8419343782720095
213549,5.724808022045925
157912,5.762875117205616
204493,5.678785556229688
5243,5.699382325206574
4637,5.724223734776086
187679,5.7615257878568995
13266,5.7350121962195715
11182,5.767832028486531
195709,5.718884235321794
184866,5.684209206464877
426,5.785404522938193
175088,5.690902176730875
13511,5.9007464106933645
36597,5.737965905054353
194100,5.8731110437017815
32990,5.69102041067966
186279,5.672505563091396
2447,5.758210899294365
8935,5.805563640024041
515,5.696922906256854
16443,5.779342905036801
104640,5.674361077763589
34747,5.790369259392737
5869,5.857170629168108
171964,5.742158228569998
9342,6.020168705122179
217362,5.741569570223189
123844,5.83202947628354
199242,5.726341998838141
18932,5.922462536769609
69136,5.786777408283557
201308,5.723706362073351
217949,5.849591762986533
144526,5.723332938409567
175495,5.847230092380956
26946,5.680217292715959
46323,5.8046377432881275
3710,5.756309275574077
31621,5.838806548044732
623,5.696047434088499
65334,5.786251056289559
4008,5.812888895997363
159581,5.746111305517324
2076,5.873314696366764
52568,5.71413801108995
29678,6.780739919314594
193693,5.704654744864117
188188,5.69282646931818
32129,5.710726787798463
124390,5.893185678992068
216234,5.707779966715479
171339,5.797220533934104
40,5.707970626695282
4106,5.7055077780639865
57141,5.682689497473783
125315,5.809380076826854
230791,5.7790260109213465
5306,5.798297134139248
33759,5.696949286817933
980,6.056991914999282
135796,5.713606549117131
19187,5.758603230695042
144525,5.906117288709956
1233,5.817677430126499
233976,5.757348510498306
217321,5.720880413264064
142557,5.719041963274166
9615,5.801262346155119
176817,5.758844954420389
25605,5.723943528689509
185021,5.7017209885146585
160419,5.715002120581528
199780,5.697160578974512
200551,5.710688503969687
204599,5.734040180730162
1412,5.766438021295573
159910,5.67730921174652
67593,5.832408669386721
126021,5.694440411125768
566,5.776756868755173
63,5.811683668024544
168537,5.784088771215731
5635,5.69982757423232
181265,5.734975205267195
163399,5.687157178180126
33767,5.711407367889368
311,5.725868305366518
172560,5.73189448549783
121657,5.720372083752763
2379,6.011021309028136
129382,5.7147452705476125
37906,5.7233381596204875
25695,5.730912646097403
156175,5.677980509399465
171278,5.689811722288602
5699,5.750643032587769
43526,5.717061572476913
4610,6.05816597273305
117995,5.720949877259745
75828,5.707225636725345
19727,5.802272165201062
233956,5.694236022856901
89342,5.847381506417262
185380,5.689833949727041
4086,5.744122716472099
153991,5.7107730584682574
6657,5.835028120070468
121409,5.777229517239537
174260,5.768318872031501
30324,5.798809636517318
108665,5.986480609285721
35634,5.746234649833338
223931,5.70947578740597
11705,5.7541511945312696
153905,5.698455997188064
67148,5.699688210997587
41612,5.798962240755888
223602,5.755540519443001
66076,5.757569528466097
5686,5.672965994943959
38387,5.750890748573587
153238,5.718295758764558
147568,5.761563408750355
148531,5.752034807404282
142558,5.71447440894949
39332,5.739584282758297
91666,5.674637088686394
174192,5.720227257891052
197178,5.738309075957917
6226,5.699868616084902
147624,5.79616719342617
161965,5.799404401845599
26458,5.704057401024054
158970,5.705923303875653
227893,5.678804724443484
8066,5.6696810258342945
159209,5.751244061939633
22479,5.798544734456227
8222,5.974665699396102
95386,5.8253615168133805
85800,5.700792210356655
185381,5.6894103245406535
195296,5.712933884086097
102690,5.711022633854485
213661,5.7595573995861065
152241,5.720829603603412
224125,5.745545756922553
1509,5.731133003111582
191543,5.8120335914891745
138614,5.72745784773377
2252,5.712809557638524
1149,5.882822641139729
65272,5.68652813203607
160012,5.684926762919909
99078,5.753532146880717
212580,5.680441337145508
87200,5.731144187263102
89695,5.681245434599332
155495,5.721595514202735
133747,5.671982151237371
131332,5.773321686633711
2536,5.770039198455751
8798,5.701240276665714
33785,5.691349489157284
23827,5.671211792211164
226588,5.67900689025108
