id,damaged
11671,0.5511913895606995
25345,0.3592109680175781
12676,0.6094861626625061
2041,0.5850586891174316
29951,0.21468134224414825
26484,0.7899941802024841
10108,0.1085146963596344
19879,0.9034680724143982
16011,0.0538460835814476
12416,0.017946399748325348
26801,0.01202391367405653
29235,0.3236539661884308
10959,0.2807183563709259
21304,0.7022662162780762
22631,0.37560275197029114
26870,0.11027024686336517
9215,0.3378715217113495
29497,0.09538103640079498
17735,0.3928513824939728
21748,0.012365776114165783
7207,0.883178174495697
14461,0.9572544097900391
9499,0.3150051236152649
27718,0.16315455734729767
16818,0.1815006136894226
29888,0.00727844750508666
15059,0.06727121025323868
8316,0.42897501587867737
15906,0.2148737609386444
17155,0.03665343299508095
12987,0.011695985682308674
14181,0.21182233095169067
12086,0.024209216237068176
6189,0.00726987374946475
5972,0.011156158521771431
14628,0.4589311182498932
10559,0.23689882457256317
7112,0.00962875783443451
663,0.44812461733818054
3390,0.014618437737226486
16664,0.14214661717414856
14844,0.008627094328403473
1055,0.5562061667442322
6836,0.1404803991317749
5026,0.23379310965538025
14998,0.45848047733306885
28464,0.6400192975997925
15665,0.12591856718063354
22952,0.22598834335803986
6117,0.2981281280517578
5778,0.6808750033378601
28454,0.5436788201332092
1166,0.24692490696907043
10335,0.44314250349998474
18592,0.7282286286354065
28059,0.35079067945480347
6121,0.8491557836532593
17798,0.3890731930732727
18342,0.4999062120914459
210,0.12496067583560944
7090,0.24609853327274323
17240,0.7952641844749451
23557,0.5777175426483154
16705,0.6276222467422485
2535,0.18331407010555267
26855,0.007739078253507614
15994,0.5135118961334229
19149,0.9425514340400696
5550,0.0074959686025977135
5789,0.12536503374576569
24559,0.01145466323941946
19287,0.012858898378908634
11612,0.2686983644962311
24274,0.008796321228146553
13945,0.37422773241996765
1696,0.5158118605613708
20464,0.6100125312805176
3549,0.41902241110801697
4237,0.3739506006240845
7552,0.05309201031923294
18228,0.5902659893035889
21755,0.1035694107413292
29212,0.5502265095710754
22873,0.2194468080997467
5903,0.5503236651420593
27262,0.5830182433128357
9629,0.6361973285675049
25512,0.9281415343284607
26063,0.08235959708690643
3119,0.27830708026885986
24662,0.20692738890647888
489,0.08417720347642899
29785,0.5765635967254639
542,0.6193984150886536
25869,0.6954042911529541
10181,0.016854528337717056
5171,0.13160304725170135
22167,0.47654637694358826
11272,0.5965830683708191
3895,0.1094517707824707
16583,0.8821085691452026
2824,0.27295222878456116
22590,0.4447488486766815
19390,0.07644327729940414
16761,0.17175322771072388
13578,0.4176214337348938
27682,0.6890717148780823
17464,0.007625939790159464
21650,0.035483457148075104
19911,0.09524767100811005
2859,0.15825887024402618
29397,0.010259224101901054
28107,0.248098224401474
18639,0.44994282722473145
1513,0.050743114203214645
26541,0.009204450063407421
24050,0.3933360278606415
14672,0.17232745885849
9759,0.5808524489402771
21470,0.6866634488105774
19855,0.16322585940361023
18868,0.009204450063407421
11262,0.006995738483965397
9909,0.8267459869384766
25412,0.8661198616027832
19053,0.37444931268692017
17005,0.7338753938674927
18206,0.2741422653198242
14470,0.008675523102283478
20718,0.5835190415382385
6398,0.2039875090122223
15354,0.030311033129692078
15748,0.887203574180603
12571,0.3891448974609375
29100,0.5199949145317078
25635,0.00787828303873539
9043,0.39508458971977234
15738,0.11961659044027328
7339,0.013960062526166439
24372,0.021479779854416847
28492,0.1241636574268341
28011,0.00952919851988554
732,0.4539374113082886
19429,0.5202224254608154
11149,0.0890815481543541
11296,0.3500082790851593
5073,0.7173368334770203
1422,0.008033758029341698
27730,0.09898441284894943
18772,0.008422371000051498
9467,0.012096225284039974
8319,0.17925682663917542
20490,0.7607304453849792
19816,0.8664958477020264
18100,0.5443453788757324
4502,0.008201101794838905
22161,0.011429459787905216
9405,0.011002181097865105
29219,0.12126258760690689
277,0.7218449115753174
19032,0.3254130780696869
23904,0.09072215110063553
5050,0.8707714676856995
27125,0.5346199870109558
4100,0.5949342846870422
23084,0.5734719038009644
27998,0.22577808797359467
3674,0.8951426148414612
1428,0.01541459932923317
344,0.017018398270010948
16543,0.011710661463439465
10791,0.18839573860168457
2637,0.4950186014175415
331,0.10873601585626602
2675,0.8303552269935608
5399,0.0194975808262825
21956,0.5060107707977295
22407,0.008068094961345196
11210,0.17070944607257843
29860,0.7460695505142212
1122,0.2838774025440216
6582,0.361748069524765
8467,0.07226909697055817
6686,0.008138954639434814
8937,0.5543363094329834
1153,0.6092426776885986
10221,0.14907829463481903
399,0.018748123198747635
7825,0.009222375229001045
19533,0.14585064351558685
7130,0.5587429404258728
13821,0.3388587236404419
5858,0.009110593236982822
11332,0.015014239586889744
5044,0.8938230276107788
5174,0.09638609737157822
4909,0.007751032244414091
16826,0.008218787610530853
24102,0.14460183680057526
11563,0.007107453886419535
18241,0.760725736618042
27426,0.007051654625684023
12355,0.9561383128166199
22250,0.09985094517469406
29943,0.7177650928497314
11652,0.5478978157043457
20167,0.41724076867103577
23041,0.2694164514541626
2394,0.012606453150510788
26624,0.2871885299682617
8028,0.41484445333480835
7762,0.013788502663373947
19721,0.5026422739028931
2003,0.4119872748851776
11159,0.5640041828155518
10020,0.11215483397245407
14087,0.2660379707813263
20767,0.789645791053772
28988,0.00833150278776884
28518,0.20576980710029602
22342,0.364364892244339
26214,0.2751724123954773
6502,0.21860221028327942
19212,0.14858216047286987
9142,0.0762929618358612
20552,0.4507361054420471
286,0.1444767415523529
8125,0.2510606348514557
6541,0.09795767813920975
25501,0.2034156769514084
2561,0.8834710717201233
17196,0.6965208053588867
5622,0.8400408625602722
940,0.2603372633457184
29705,0.641294002532959
3413,0.008834326639771461
18150,0.5501596927642822
26076,0.13901911675930023
9671,0.6263044476509094
23899,0.07242022454738617
22657,0.8922168612480164
989,0.14208470284938812
18621,0.011311951093375683
18981,0.007751032244414091
27095,0.15861597657203674
16799,0.615092396736145
22085,0.23733055591583252
8469,0.44981515407562256
28157,0.22642236948013306
20745,0.41954463720321655
17474,0.017917344346642494
5247,0.40091487765312195
20690,0.7101622819900513
27896,0.7831119298934937
26817,0.1813962459564209
4096,0.6186124086380005
27243,0.5962554216384888
29865,0.16612312197685242
11906,0.294842928647995
7949,0.432138592004776
3065,0.011612692847847939
4337,0.6709194779396057
17384,0.008189048618078232
10580,0.5395343899726868
7987,0.10241428017616272
21704,0.17918561398983002
10126,0.4542001485824585
117,0.457560271024704
2458,0.1409270167350769
22020,0.010431620292365551
17202,0.3622036576271057
15403,0.033562250435352325
4745,0.007588821463286877
17211,0.010122247971594334
22602,0.007107453886419535
13064,0.009017850272357464
6098,0.5936018228530884
20474,0.008422371000051498
28566,0.12954901158809662
10671,0.28454068303108215
2602,0.013948652893304825
7916,0.5691415667533875
27892,0.2873707115650177
6523,0.9674765467643738
20454,0.1734987497329712
7846,0.5145352482795715
14311,0.1418224573135376
27191,0.00933880265802145
609,0.011385240592062473
9879,0.47822654247283936
24178,0.84203338623046875
27505,0.10625666379928589
18092,0.5451458096504211
6569,0.3225845992565155
11933,0.5051547288894653
1481,0.08853190392255783
23593,0.5410424470901489
28163,0.01584991253912449
28362,0.5354018211364746
21356,0.7897908091545105
18482,0.8706147074699402
12196,0.9608162641525269
23288,0.1804506927728653
18138,0.11658422648906708
19233,0.3203793168067932
29995,0.5383970141410828
3262,0.00875333696603775
16197,0.5443899631500244
12997,0.25626060366630554
12099,0.017071951180696487
16524,0.03801451995968819
2794,0.7283168435096741
7536,0.3156566917896271
7353,0.10177499055862427
13529,0.17495152354240417
9204,0.14868098497390747
24766,0.2748885154724121
4325,0.6656967997550964
12472,0.10970192402601242
26158,0.007349252235144377
27510,0.8343387842178345
691,0.4628323018550873
10509,0.5571931600570679
15114,0.10698307305574417
22268,0.06841961294412613
5808,0.955468475818634
22440,0.10422921925783157
10165,0.9050350785255432
18481,0.23271889984607697
8145,0.8690803050994873
8359,0.5498825907707214
4661,0.22547480463981628
2095,0.011429459787905216
16307,0.6904363036155701
14084,0.007679503411054611
8421,0.5791873931884766
11590,0.2740890681743622
1728,0.10954919457435608
11725,0.2093595415353775
25026,0.13200312852859497
23456,0.1945163905620575
8866,0.08650092780590057
19829,0.8534518480300903
22184,0.8355483412742615
11122,0.14712733030319214
27346,0.45086535811424255
251,0.07820218056440353
29456,0.883518397808075
20997,0.256193071603775
6892,0.5889603495597839
11184,0.38353148102760315
11510,0.12746961414813995
18918,0.011892173439264297
1249,0.5657511949539185
12033,0.009110593236982822
10620,0.09628638625144958
27726,0.25065040588378906
18416,0.5527393817901611
14088,0.10936033725738525
21820,0.5412082672119141
7475,0.007556232623755932
27839,0.3879624903202057
23377,0.01113111525774002
923,0.7655613422393799
16104,0.5975596308708191
10792,0.07454150170087814
28626,0.3064662218093872
3505,0.1551888883113861
17216,0.009141980670392513
24488,0.02566404640674591
8418,0.008968167938292027
26348,0.4434770941734314
12991,0.04001505300402641
23860,0.33146876096725464
670,0.2291063517332077
4711,0.13447241485118866
11774,0.34849095344543457
9068,0.08675654977560043
3078,0.8439698815345764
154,0.27093327045440674
12238,0.42914170026779175
10115,0.2847535312175751
25176,0.007588821463286877
7454,0.3028367757797241
9772,0.6062453389167786
10457,0.51557159423828125
23037,0.21844300627708435
14730,0.4782337248325348
24606,0.8525804281234741
26933,0.4944389760494232
5047,0.024209216237068176
21242,0.013948298059403896
8536,0.6067475080490112
12766,0.7849564552307129
15977,0.2844617962837219
28091,0.017018398270010948
24194,0.1940554976463318
16671,0.01594366505742073
1701,0.007925176993012428
8475,0.7487050890922546
12725,0.556307315826416
2047,0.009525076486170292
5685,0.24380838871002197
6434,0.2527933716773987
8561,0.21212394535541534
10422,0.558458149433136
1366,0.5662424564361572
6638,0.3595293164253235
21961,0.56516033411026
23780,0.32565391063690186
3104,0.009393127635121346
12585,0.6255080699920654
14590,0.7003706693649292
19228,0.17101287841796875
18992,0.7950026392936707
18572,0.25526246428489685
25492,0.25975561141967773
18004,0.20953470468521118
19367,0.5321642756462097
18257,0.1278291791677475
14761,0.3085472881793976
15548,0.4894382953643799
23716,0.48284560441970825
17411,0.21894298493862152
24377,0.012444272637367249
18635,0.39926815032958984
16588,0.627857506275177
5060,0.5387386083602905
18296,0.2127307802438736
24113,0.40680408477783203
1237,0.8685042262077332
16095,0.009294047951698303
24385,0.23319123685359955
12298,0.12062272429466248
19219,0.00921967439353466
24430,0.6055821776390076
332,0.8660129904747009
7798,0.8208481073379517
12975,0.06143587827682495
11864,0.0790402814745903
11820,0.18476295471191406
19413,0.6033748984336853
6611,0.7121116518974304
26300,0.014269721694290638
22416,0.671403706073761
734,0.2847752869129181
20665,0.29370537400245667
13864,0.5269137620925903
1435,0.11667019873857498
12645,0.8120418190956116
773,0.008787993341684341
6664,0.5174421668052673
3881,0.012823960743844509
24986,0.23855936527252197
27921,0.016239022836089134
27819,0.36738625168800354
12971,0.007274992763996124
15618,0.17541052401065826
17655,0.6585572957992554
27111,0.008337777107954025
27068,0.1848711222410202
26072,0.8606878519058228
25957,0.9406470060348511
15814,0.7904005646705627
2785,0.32145220041275024
5070,0.008067350834608078
19504,0.5872547030448914
11293,0.6754611730575562
18452,0.21600167453289032
18632,0.31189727783203125
28888,0.6438693404197693
13423,0.008627094328403473
19041,0.5333245396614075
19629,0.3270263969898224
6378,0.39292049407958984
9679,0.01244410965591669
2770,0.007956531830132008
6724,0.020563209429383278
3098,0.23846347630023956
23473,0.019129861146211624
6405,0.2725733816623688
4178,0.3746221363544464
26024,0.016556818038225174
29249,0.011868136934936047
13220,0.007767919916659594
27430,0.007349252235144377
10208,0.23892192542552948
1945,0.2506040334701538
7930,0.13619527220726013
18306,0.43494361639022827
24460,0.1446843147277832
25939,0.49678394198417664
18135,0.11404609680175781
27753,0.015581605955958366
26733,0.4725390076637268
5053,0.20651410520076752
8062,0.22181545197963715
8601,0.14201270043849945
7676,0.022088803350925446
12177,0.10071589797735214
6473,0.008161215111613274
14888,0.8066239356994629
29179,0.09033466130495071
6172,0.061270687729120255
8588,0.0071932291612029076
11913,0.7280034422874451
25801,0.011429459787905216
1403,0.00924073625355959
21908,0.07870154827833176
17283,0.7403396368026733
8604,0.008968167938292027
29725,0.6691776514053345
21294,0.12225309014320374
19216,0.008693207055330276
7603,0.2083578258752823
27323,0.1103547215461731
21779,0.1777128130197525
15514,0.5451926589012146
21142,0.3153909146785736
16685,0.13767670094966888
24615,0.16846147179603577
9263,0.007166502997279167
25632,0.3154964745044708
19252,0.6660796403884888
27227,0.010372384451329708
5270,0.5829178690910339
6927,0.6458898186683655
16678,0.4296009838581085
24193,0.4486205279827118
25897,0.19866763055324554
9918,0.3462338149547577
18161,0.1893555372953415
23054,0.013550409115850925
6882,0.7657948732376099
27983,0.5300045609474182
18849,0.12825900316238403
5871,0.3692820370197296
15141,0.1285991072654724
1222,0.9381049871444702
28632,0.011052102781832218
24797,0.11579383909702301
27670,0.08318156003952026
4260,0.014574481174349785
26641,0.1350223422050476
2539,0.938003420829773
3128,0.9161102175712585
28035,0.02794576622545719
20993,0.5004586577415466
27321,0.21704865992069244
24309,0.8807476758956909
3886,0.3724170923233032
13643,0.011218157596886158
6934,0.23780997097492218
28781,0.7626679539680481
6153,0.1911371946334839
16683,0.02143179439008236
4170,0.12938834726810455
17725,0.2640348970890045
714,0.6372352838516235
21963,0.743740439414978
13395,0.011396689340472221
5376,0.14048807322978973
9997,0.007700050715357065
21655,0.01780862547457218
22196,0.39789414405822754
16171,0.009110593236982822
1600,0.7326588034629822
3848,0.15868057310581207
1850,0.2910692095756531
19909,0.5531086921691895
21623,0.8674962520599365
10581,0.31437990069389343
3851,0.8441040515899658
18354,0.012734572403132915
16057,0.31074059009552
15214,0.0810040757060051
4635,0.4736148715019226
27397,0.010757872834801674
4026,0.6786978840827942
12088,0.9244875907897949
11054,0.7541707158088684
7387,0.017946399748325348
10623,0.5045565366744995
26929,0.441568523645401
10101,0.3475504219532013
17033,0.25650638341903687
19023,0.16849088668823242
24940,0.5744551420211792
25048,0.41072410345077515
23770,0.6383311748504639
28978,0.14089608192443848
23280,0.29327940940856934
22315,0.009461313486099243
28537,0.26605474948883057
19096,0.015539693646132946
29967,0.22562411427497864
25049,0.6386032700538635
5649,0.8428356051445007
2851,0.5281057953834534
18810,0.7572259306907654
580,0.7105299830436707
23815,0.011792431585490704
22861,0.014574481174349785
11032,0.009204450063407421
26601,0.010027610696852207
4595,0.01177266612648964
26238,0.016957338899374008
10379,0.012241661548614502
9725,0.008761478587985039
5144,0.7092021703720093
27048,0.07058343291282654
9758,0.5485209226608276
2185,0.026134498417377472
9058,0.015819156542420387
6674,0.04151090979576111
12531,0.34998929500579834
6901,0.5408703684806824
8816,0.15264873206615448
20343,0.008231054991483688
13921,0.8011454939842224
27370,0.44784778356552124
3328,0.17913977801799774
11656,0.7864060401916504
10823,0.19186528027057648
8072,0.1662455052137375
5728,0.2289099097251892
14306,0.0071932291612029076
16863,0.6095554232597351
9935,0.38602250814437866
1311,0.10893166810274124
21073,0.8879632949829102
27886,0.09167719632387161
19801,0.011688927188515663
29553,0.07022563368082047
19177,0.31923022866249084
12854,0.008627094328403473
5077,0.4011673331260681
18622,0.6404369473457336
11811,0.007255317643284798
19594,0.43271055817604065
10060,0.5941134095191956
16563,0.008364412002265453
20757,0.6371021270751953
3504,0.32858288288116455
2880,0.16159816086292267
18210,0.024576179683208466
8544,0.8893521428108215
16193,0.01852915622293949
28721,0.13827206194400787
24739,0.00963617768138647
5997,0.261448472738266
16755,0.013481960631906986
11672,0.1351121962070465
20706,0.153734490275383
25887,0.008820070885121822
24740,0.3340577781200409
28788,0.5292500257492065
333,0.23206248879432678
5148,0.88238924741745
3409,0.748713493347168
2485,0.30860358476638794
12275,0.1342410147190094
28676,0.2534762918949127
9090,0.31654098629951477
17104,0.5619909167289734
25741,0.45013853907585144
13876,0.733201265335083
7069,0.5721446871757507
7420,0.07271154969930649
2431,0.9444578886032104
19305,0.3875795304775238
2936,0.23020794987678528
8726,0.02940240502357483
25552,0.546643078327179
856,0.7203471064567566
16303,0.0073293461464345455
8486,0.3870152533054352
26439,0.011188888922333717
25998,0.08881407976150513
24658,0.010431620292365551
24142,0.4348256587982178
25382,0.5508122444152832
17557,0.395648717880249
12157,0.8695560693740845
17666,0.8530785441398621
19248,0.02396797575056553
7783,0.03247589245438576
17203,0.8096410036087036
23956,0.012465081177651882
21939,0.18724091351032257
21652,0.8354259729385376
23985,0.8320143222808838
29114,0.6260659098625183
1279,0.29671087861061096
18840,0.4534895122051239
5560,0.4177844822406769
985,0.7944341897964478
29025,0.2186221331357956
23066,0.8337030410766602
22465,0.007827630266547203
22049,0.4936043322086334
4443,0.10139931738376617
15419,0.49554720520973206
12371,0.2810617685317993
25079,0.25022560358047485
22628,0.011274106800556183
24901,0.8675497174263
3520,0.3031649589538574
9883,0.014800001867115498
17994,0.7550659775733948
9462,0.14748245477676392
13983,0.41664496064186096
21157,0.5502988696098328
7561,0.6240829825401306
1605,0.918094277381897
24600,0.8977634906768799
29911,0.02304597944021225
20213,0.007528092712163925
19713,0.9378089308738708
19619,0.309071809053421
23576,0.4925002455711365
9728,0.675940990447998
9760,0.8503455519676208
428,0.46198299527168274
10672,0.6974316835403442
1056,0.5192312002182007
25040,0.46950235962867737
8245,0.11149585992097855
26023,0.36032888293266296
20731,0.27020886540412903
25973,0.00933880265802145
10041,0.008701140992343426
25413,0.9469749331474304
12410,0.4669530987739563
12879,0.7522910833358765
6247,0.07633005827665329
28189,0.008324635215103626
158,0.37180423736572266
5433,0.494493305683136
4930,0.016846390441060066
27567,0.8334169387817383
23848,0.012848195619881153
4675,0.13970081508159637
18329,0.48667609691619873
29897,0.008001279085874557
9391,0.289242148399353
6075,0.401051789522171
11889,0.01315550971776247
27678,0.02004333771765232
3329,0.6721216440200806
5630,0.14797063171863556
9666,0.3002663254737854
5454,0.2521298825740814
1684,0.11571124196052551
4937,0.6819391250610352
976,0.1887131929397583
21776,0.5432459712028503
29126,0.5796374082565308
26424,0.6069490909576416
19980,0.265133798122406
23160,0.6737828850746155
26318,0.7618826627731323
27498,0.007588821463286877
4906,0.524382472038269
26434,0.8600934743881226
22742,0.007262588478624821
7555,0.34407058358192444
10084,0.008385689929127693
14850,0.012030361220240593
8483,0.07362429797649384
9341,0.013357591815292835
8579,0.16486769914627075
26724,0.01948578469455242
13495,0.6501301527023315
28347,0.6264205574989319
20165,0.13997876644134521
25608,0.8570899963378906
8817,0.010641757398843765
5381,0.14034557342529297
3041,0.1456671506166458
13111,0.3600083589553833
10293,0.01202391367405653
6246,0.28508976101875305
28849,0.007679503411054611
10835,0.23384089767932892
3361,0.00727844750508666
28989,0.513633131980896
9706,0.008422371000051498
23150,0.5338578224182129
11189,0.515117347240448
19529,0.11709919571876526
18712,0.32215169072151184
8417,0.9674351811408997
18630,0.12626045942306519
9839,0.4545251131057739
2432,0.08347155153751373
11148,0.2234051525592804
1545,0.5692867636680603
28317,0.7986742258071899
29875,0.2390323281288147
6017,0.5686047077178955
7952,0.24019932746887207
28339,0.4774703085422516
28399,0.5612292885780334
8208,0.007409362122416496
19493,0.10050861537456512
15430,0.7929035425186157
14038,0.36146771907806396
1364,0.3644835650920868
13452,0.4368765354156494
4257,0.009384363889694214
9030,0.1490468829870224
26569,0.4193075895309448
29500,0.15887275338172913
20858,0.12732379138469696
13124,0.5185129046440125
2830,0.38248008489608765
19338,0.20625527203083038
11314,0.8148247003555298
22333,0.19069726765155792
4798,0.2949862480163574
28270,0.12021171301603317
7544,0.00727844750508666
29901,0.33818700909614563
4573,0.10593070089817047
24364,0.24013790488243103
20628,0.6701745390892029
12851,0.5173529386520386
6442,0.013168622739613056
28777,0.008643683977425098
29274,0.13597634434700012
4960,0.15704785287380219
3871,0.8107010126113892
26962,0.1012832522392273
17996,0.007367903832346201
25387,0.10476908087730408
15297,0.5294641256332397
18444,0.11148452758789062
2999,0.0129516227170825
13467,0.21196410059928894
11926,0.5872995257377625
25361,0.8797816634178162
19278,0.29188185930252075
9226,0.8564238548278809
9790,0.09217558801174164
21366,0.024554144591093063
448,0.5850635766983032
1227,0.25950226187705994
23535,0.009653029032051563
14340,0.5606901049613953
17225,0.5574548244476318
26470,0.3863111734390259
14597,0.7271704077720642
22270,0.36611130833625793
17086,0.13239708542823792
8345,0.16341768205165863
29337,0.9379159808158875
12458,0.07075612246990204
9328,0.28658950328826904
28944,0.2208826094865799
5057,0.11091470718383789
18288,0.21796157956123352
27152,0.2056506723165512
11604,0.5429354906082153
23793,0.30161145329475403
12432,0.07731326669454575
16432,0.1495705544948578
26176,0.10071589797735214
21996,0.5140835642814636
19699,0.01195098739117384
17220,0.014481479302048683
15740,0.34293732047080994
3770,0.18039129674434662
16277,0.008422371000051498
7520,0.9211061000823975
23379,0.027634263038635254
752,0.5492304563522339
17694,0.05218234658241272
26878,0.022088803350925446
29146,0.9485714435577393
16999,0.19727030396461487
23393,0.00906592421233654
18973,0.008693207055330276
3575,0.009384363889694214
14556,0.1666884571313858
2130,0.9693648219108582
22432,0.5453876256942749
29184,0.7042058706283569
17570,0.014785637147724628
2510,0.2671056091785431
23930,0.2278982698917389
1158,0.39833536744117737
12776,0.7858279943466187
15326,0.015757981687784195
4156,0.22840267419815063
4352,0.3737565279006958
5141,0.44043588638305664
25379,0.1088838204741478
5996,0.5619786977767944
3131,0.016145676374435425
21032,0.36329707503318787
12752,0.1564822643995285
23279,0.2644205689430237
13917,0.6550642251968384
28953,0.1471116542816162
21530,0.3434135913848877
12348,0.8359009027481079
2029,0.17869159579277039
18273,0.11531291902065277
17815,0.40446487069129944
6052,0.9530012011528015
16298,0.40313878655433655
9447,0.022491900250315666
182,0.5045182704925537
1358,0.8405898809432983
29828,0.29118800163269043
26168,0.12299942225217819
11696,0.9345192313194275
13303,0.6211073994636536
18480,0.09033367782831192
15696,0.022491900250315666
2692,0.15128816664218903
10767,0.010757872834801674
1002,0.42416879534721375
29047,0.8689007759094238
10131,0.5264280438423157
447,0.30775582790374756
15294,0.5957371592521667
23115,0.011361360549926758
16617,0.14854399859905243
8294,0.52819061279296875
22984,0.2118767499923706
14771,0.3193582594394684
19662,0.3179866671562195
9863,0.14205236732959747
25161,0.4194575250148773
8946,0.8663956522941589
18862,0.2798182964324951
14371,0.10476203262805939
24291,0.04702070727944374
2111,0.22150634229183197
15892,0.8049814701080322
16469,0.1378801167011261
14303,0.022751394659280777
29688,0.5965830683708191
3047,0.39558520913124084
18682,0.813400387763977
14877,0.007349252235144377
5875,0.9479364156723022
28086,0.009214862249791622
19769,0.5799378752708435
19550,0.012823960743844509
4678,0.2603250741958618
21230,0.3430303931236267
24486,0.31493616104125977
9294,0.011720869690179825
18603,0.313249409198761
7585,0.5386994481086731
2920,0.7793160080909729
2624,0.48586225509643555
25438,0.08300358802080154
12247,0.32980382442474365
8381,0.19459033012390137
9781,0.09385586529970169
18349,0.16571834683418274
26704,0.2514328956604004
2984,0.2183225154876709
2630,0.16393186151981354
9164,0.7023690938949585
27340,0.010542104952037334
23227,0.451924204826355
21771,0.4657389223575592
9749,0.3279222846031189
3591,0.30995509028434753
3542,0.8223521113395691
18432,0.3272216320037842
1151,0.5085462331771851
23627,0.8984172344207764
13627,0.17145264148712158
2834,0.4099186360836029
22369,0.9062364101409912
1772,0.6323207020759583
20378,0.8616163730621338
3923,0.014328819699585438
7631,0.10584036260843277
2850,0.51691436767578125
28694,0.6913502812385559
11343,0.07814278453588486
28282,0.12436166405677795
18498,0.008287101984024048
9339,0.008233741857111454
20923,0.9296455979347229
11453,0.4905165433883667
9478,0.7872042059898376
3649,0.009859324432909489
7545,0.7358929514884949
19687,0.27720531821250916
8586,0.7159116864204407
28633,0.663823127746582
14504,0.0084230350330472
12922,0.10838396847248077
24689,0.1368086338043213
21588,0.46787816286087036
26391,0.9099711179733276
14952,0.21753650903701782
7056,0.01330391876399517
11461,0.00963617768138647
